window_start,src_ip,n_packets,pkt_rate,mean_ipd_ms,jitter_ms,rssi_mean_dbm,rssi_std_dbm,mean_pkt_len,std_pkt_len,ttl_mean,ttl_std,n_unique_src,n_unique_dst,dup_ip_id,label,node
890.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
892.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
895.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
897.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
900.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
902.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
905.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
907.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
910.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
912.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
915.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
917.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
920.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
922.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
925.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
927.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
930.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
932.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
935.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
937.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
940.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
942.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
945.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
947.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
950.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
952.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
955.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
957.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
960.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
962.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
965.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
967.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
970.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
972.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
975.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
977.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
980.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
982.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
985.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
987.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
990.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
992.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
995.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
997.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1000.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1002.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1005.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1007.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1010.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1012.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1015.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1017.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1020.0,10.42.0.2,500,100.0,9.985565130260532,7.202985536187673,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1022.5,10.42.0.2,500,100.0,9.985565130260532,7.202985536187674,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1025.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1027.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1030.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1032.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1035.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1037.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1040.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1042.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1045.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1047.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1050.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1052.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1055.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1057.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1060.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1062.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1065.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1067.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1070.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1072.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1075.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1077.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1080.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1082.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1085.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1087.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1090.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1092.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1095.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1097.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1100.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1102.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1105.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1107.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1110.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1112.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1115.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1117.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1120.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1122.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1125.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1127.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1130.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1132.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1135.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1137.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1140.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1142.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1145.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1147.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1150.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1152.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1155.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1157.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1160.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1162.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1165.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1167.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1170.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1172.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1175.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1177.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1180.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1182.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1185.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1187.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1190.0,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1192.5,10.42.0.2,500,100.0,9.985565130260303,7.202985536187445,16.0,0.0,151.0,32.03204808014025,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1195.0,10.42.0.2,500,100.0,9.985517034068039,7.207753326885372,16.0,0.0,150.7,32.34350327977502,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1197.5,10.42.0.2,250,50.0,9.970975903614265,7.212493334191733,16.0,0.0,150.4,32.68198968543985,64.0,0.0,2,2,0,1,wifi-phy-0-drones-host-1-0
1.0,10.42.0.2,41,8.2,122.81337500000001,142.94292068246807,16.0,0.0,257.1463414634146,20.68279596138994,64.0,0.0,2,2,0,0,wifi-phy-0-drones-host-2-0
3.5,10.42.0.2,50,10.0,99.99951020408163,0.1110914538582866,16.0,0.0,258.54,11.524968458055913,64.0,0.0,1,1,0,0,wifi-phy-0-drones-host-2-0
6.0,10.42.0.2,50,10.0,99.99918367346937,0.1219192897075975,16.0,0.0,256.72,11.142930402689576,64.0,0.0,1,1,0,0,wifi-phy-0-drones-host-2-0
8.5,10.42.0.2,50,10.0,100.00375510204084,0.12204624928180431,16.0,0.0,258.96,10.343014994849106,64.0,0.0,1,1,0,0,wifi-phy-0-drones-host-2-0
11.0,10.42.0.2,104,20.8,47.94784466019417,44.21836710828928,16.0,0.0,244.89423076923077,12.883283568991407,64.0,0.0,1,1,54,0,wifi-phy-0-drones-host-2-0
13.5,10.42.0.2,254,50.8,19.477043478260878,26.813534618789948,16.0,0.0,237.70866141732284,5.748497292859706,64.0,0.0,1,1,204,0,wifi-phy-0-drones-host-2-0
16.0,10.42.0.2,350,70.0,14.14272779369627,17.968850135269697,16.0,0.0,236.26,0.7707771540487163,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
18.5,10.42.0.2,350,70.0,14.185948424068767,18.55270358653512,16.0,0.0,236.02,0.8376184003036352,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
21.0,10.42.0.2,350,70.0,14.153570200573071,18.31502225041061,16.0,0.0,236.4,0.981198612072183,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
23.5,10.42.0.2,350,70.0,14.162418338108882,18.434212430684614,16.0,0.0,223.74,22.942018607024163,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
26.0,10.42.0.2,350,70.0,14.132653295128932,18.47966757871,16.0,0.0,226.84,38.265362104163486,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
28.5,10.42.0.2,350,70.0,14.199220630372496,17.95350721848406,16.0,0.0,255.72,31.95244317171746,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
31.0,10.42.0.2,350,70.0,14.1182693409742,17.75165617736007,16.0,0.0,267.48,5.322644494291109,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
33.5,10.42.0.2,350,70.0,14.161925501432666,18.102922534564584,16.0,0.0,267.4,6.078285838890353,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
36.0,10.42.0.2,350,70.0,14.149982808022925,17.758252769371836,16.0,0.0,266.82,7.5942332215633,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
38.5,10.42.0.2,350,70.0,14.142085959885375,18.200527491444266,16.0,0.0,256.28,14.20486215640692,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
41.0,10.42.0.2,350,70.0,14.134922636103145,19.01974621469422,16.0,0.0,242.82,10.143054139554662,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
43.5,10.42.0.2,350,70.0,14.21059025787966,18.14129774206378,16.0,0.0,238.18,0.7933462553023695,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
46.0,10.42.0.2,350,70.0,14.191071633237836,17.799831399607974,16.0,0.0,237.66,0.9731937202797689,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
48.5,10.42.0.2,350,70.0,14.219449856733535,18.489823367349686,16.0,0.0,237.3,1.1015748039559554,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
51.0,10.42.0.2,350,70.0,14.12111174785101,18.40089649247468,16.0,0.0,221.98,24.984055660546463,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
53.5,10.42.0.2,350,70.0,14.140229226361045,18.88264647914418,16.0,0.0,194.34,23.269970318516563,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
56.0,10.42.0.2,350,70.0,14.097902578796553,18.57061751072798,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
58.5,10.42.0.2,350,70.0,14.165810888252155,18.58738273040405,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
61.0,10.42.0.2,350,70.0,14.151083094555888,18.350020062494888,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
63.5,10.42.0.2,350,70.0,14.173719197707728,18.937651628261044,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
66.0,10.42.0.2,350,70.0,14.171598853868185,19.1644863791651,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
68.5,10.42.0.2,350,70.0,14.130739255014296,19.37412840855171,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
71.0,10.42.0.2,350,70.0,14.173776504297983,19.455472195092415,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
73.5,10.42.0.2,350,70.0,14.129421203438394,18.46159821340939,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
76.0,10.42.0.2,350,70.0,14.092171919770756,18.460170999286103,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
78.5,10.42.0.2,350,70.0,14.12500859598852,19.148762870928348,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
81.0,10.42.0.2,350,70.0,14.15658452722062,19.403756421892027,16.0,0.0,182.0,0.0,64.0,0.0,1,1,300,0,wifi-phy-0-drones-host-2-0
